Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,15244,2022-10-24,0.0969283353,0.0525170827,0.0566646715,21,100
Market-Adjusted Model,15247,2022-10-24,0.0534728638,0.0111090197,0.0132091999,21,100
Market-Adjusted Model,15248,2022-10-24,-0.002201743,-0.044003535,-0.042465407,21,100
Market-Adjusted Model,15249,2022-10-24,0.0199868169,-0.019481477,-0.020276847,21,100
Market-Adjusted Model,15252,2022-10-24,0.0013622156,-0.040589946,-0.038901448,21,100
Market-Adjusted Model,15254,2022-10-24,0.8636363273,0.6757980437,0.8233726635,21,100
Market-Adjusted Model,15255,2022-10-24,0.0021283599,-0.039831566,-0.038135304,21,100
Market-Adjusted Model,15256,2022-10-24,-0.004900962,-0.046778706,-0.045164626,21,100
Market-Adjusted Model,15257,2022-10-24,-0.000102435,-0.042029154,-0.040366099,21,100
Market-Adjusted Model,15260,2022-10-24,0.1057457973,0.0608755524,0.0654821335,21,100
Market-Adjusted Model,15264,2022-10-24,0.1594504485,0.1149163348,0.1191867847,21,100
Market-Adjusted Model,15265,2022-10-24,0.1038794819,0.0583807148,0.063615818,21,100
Market-Adjusted Model,15267,2022-10-24,0.0267098003,-0.0143497,-0.013553864,21,100
Market-Adjusted Model,15268,2022-10-24,-0.117936121,-0.153671602,-0.158199785,21,100
Market-Adjusted Model,15269,2022-10-24,-0.10080645,-0.135386735,-0.141070113,21,100
Market-Adjusted Model,15271,2022-10-24,-0.537429578,-0.762335616,-0.577693242,21,100
Market-Adjusted Model,15272,2022-10-24,0.0080145375,-0.025219676,-0.032249126,21,100
Market-Adjusted Model,15273,2022-10-24,-0.225563955,-0.276630783,-0.265827619,21,100
Market-Adjusted Model,15275,2022-10-24,0.0682814462,0.0273689672,0.0280177823,21,100
Market-Adjusted Model,15277,2022-10-24,-0.413698646,-0.514329033,-0.45396231,21,100
Market-Adjusted Model,15278,2022-10-24,0.0128205444,-0.021151625,-0.027443119,21,100
Market-Adjusted Model,15279,2022-10-24,0.0465465406,0.0225215182,0.0062828768,21,100
Market-Adjusted Model,15282,2022-10-24,0.1622874662,0.1161451344,0.1220238023,21,100
Market-Adjusted Model,15284,2022-10-24,-0.27508474,-0.349700537,-0.315348404,21,100
Market-Adjusted Model,15285,2022-10-24,0.076767701,0.0437755391,0.0365040372,21,100
Market-Adjusted Model,15286,2022-10-24,-0.119912025,-0.154497875,-0.160175689,21,100
Market-Adjusted Model,15287,2022-10-24,-0.180327914,-0.154176834,-0.220591578,21,100
Market-Adjusted Model,15291,2022-10-24,-0.101865266,-0.125815676,-0.14212893,21,100
Market-Adjusted Model,15293,2022-10-24,0.1068111512,0.0706426988,0.0665474873,21,100
Market-Adjusted Model,15294,2022-10-24,-0.036206898,-0.073972451,-0.076470562,21,100
Market-Adjusted Model,15295,2022-10-24,-0.152747264,-0.186674712,-0.193010928,21,100
Market-Adjusted Model,15297,2022-10-24,-0.451851879,-0.606556782,-0.492115543,21,100
Market-Adjusted Model,15299,2022-10-24,0.0602219339,0.019008721,0.01995827,21,100
Market-Adjusted Model,15302,2022-10-24,0.0473345906,0.0075959137,0.0070709268,21,100
Market-Adjusted Model,15303,2022-10-24,0.4808363172,0.3846047708,0.4405726534,21,100
Market-Adjusted Model,15304,2022-10-24,-0.000123199,0.0480990221,-0.040386862,21,100
Market-Adjusted Model,15305,2022-10-24,-0.06596306,-0.099238029,-0.106226723,21,100
Market-Adjusted Model,15306,2022-10-24,0.0474849229,0.0069157733,0.007221259,21,100
Market-Adjusted Model,15311,2022-10-24,-0.071758061,-0.089482097,-0.112021725,21,100
Market-Adjusted Model,15312,2022-10-24,0.1490044785,0.0992195154,0.1087408147,21,100
Market-Adjusted Model,15313,2022-10-24,-0.021211107,-0.037928617,-0.061474771,21,100
Market-Adjusted Model,15314,2022-10-24,-0.000389234,-0.041108404,-0.040652898,21,100
Market-Adjusted Model,15315,2022-10-24,-0.095112642,-0.1339776,-0.135376306,21,100
Market-Adjusted Model,15316,2022-10-24,0.0603576383,0.0189753675,0.0200939745,21,100
Market-Adjusted Model,15318,2022-10-24,0.1551233636,0.1087307854,0.1148596998,21,100
Market-Adjusted Model,15319,2022-10-24,0.0722665876,0.0301671081,0.0320029238,21,100
Market-Adjusted Model,15320,2022-10-24,0.0462913627,0.0056729445,0.0060276989,21,100
Market-Adjusted Model,15321,2022-10-24,0.0860655272,0.043141524,0.0458018634,21,100
Market-Adjusted Model,15322,2022-10-24,0.0585878799,0.0170553291,0.0183242161,21,100
Market-Adjusted Model,15323,2022-10-24,-0.047244114,-0.081628685,-0.087507778,21,100
Market-Adjusted Model,15327,2022-10-24,0.0132450129,-0.000599099,-0.027018651,21,100
Market-Adjusted Model,15328,2022-10-24,0.077079099,0.033866657,0.0368154352,21,100
Market-Adjusted Model,15329,2022-10-24,0.0597683159,0.0181740111,0.0195046521,21,100
Market-Adjusted Model,15331,2022-10-24,0.1458932151,0.1015048109,0.1056295513,21,100
Market-Adjusted Model,15332,2022-10-24,0.1134414236,0.0691118084,0.0731777597,21,100
Market-Adjusted Model,15336,2022-10-24,-0.011688192,-0.049617639,-0.051951856,21,100
Market-Adjusted Model,15337,2022-10-24,0.0944404195,0.051035759,0.0541767556,21,100
Market-Adjusted Model,15338,2022-10-24,0.107169633,0.0637217206,0.0669059692,21,100
Market-Adjusted Model,15340,2022-10-24,0.138824871,0.0903101312,0.0985612072,21,100
Market-Adjusted Model,15343,2022-10-24,0.1299615697,0.0826604466,0.0896979058,21,100
Market-Adjusted Model,15345,2022-10-24,-0.229152095,-0.28213745,-0.269415759,21,100
Market-Adjusted Model,15346,2022-10-24,0.2466075671,0.1979000536,0.2063439032,21,100
Market-Adjusted Model,15347,2022-10-24,-0.052543084,-0.053224513,-0.092806748,21,100
Market-Adjusted Model,15348,2022-10-24,-0.036496352,-0.036666381,-0.076760016,21,100
Market-Adjusted Model,15351,2022-10-24,0.0873115188,0.0502410033,0.0470478549,21,100
Market-Adjusted Model,15358,2022-10-24,0.1848586027,0.1496326227,0.1445949389,21,100
Market-Adjusted Model,15361,2022-10-24,0.3833332545,0.3026588546,0.3430695906,21,100
Market-Adjusted Model,15364,2022-10-24,0.1857838162,0.1514296932,0.1455201523,21,100
Market-Adjusted Model,15365,2022-10-24,-0.285956029,-0.35667829,-0.326219692,21,100
Market-Adjusted Model,15371,2022-10-24,0.2050663191,0.1536557042,0.1648026553,21,100
Market-Adjusted Model,15373,2022-10-24,-0.024349852,-0.06122744,-0.064613516,21,100
Market-Adjusted Model,15374,2022-10-24,-0.079069795,-0.097115051,-0.119333459,21,100
Market-Adjusted Model,15375,2022-10-24,-0.191399152,-0.234583852,-0.231662816,21,100
Market-Adjusted Model,15378,2022-10-24,-0.120879094,-0.164248866,-0.161142758,21,100
Market-Adjusted Model,15379,2022-10-24,-0.204245694,-0.254130174,-0.244509358,21,100
Market-Adjusted Model,15380,2022-10-24,-0.203363557,-0.251478752,-0.243627221,21,100
Market-Adjusted Model,15381,2022-10-24,-0.279745371,-0.353535159,-0.320009034,21,100
Market-Adjusted Model,15382,2022-10-24,-0.342069496,-0.408270372,-0.38233316,21,100
Market-Adjusted Model,15383,2022-10-24,-0.182779471,-0.215621516,-0.223043135,21,100
Market-Adjusted Model,15389,2022-10-24,0.0514647316,0.0105819962,0.0112010677,21,100
Market-Adjusted Model,15395,2022-10-24,-0.183779702,-0.22257612,-0.224043366,21,100
Market-Adjusted Model,15396,2022-10-24,-0.331804288,-0.336280232,-0.372067952,21,100
Market-Adjusted Model,15397,2022-10-24,-0.158817556,-0.199332765,-0.199081219,21,100
Market-Adjusted Model,15398,2022-10-24,0.148653773,0.1060128693,0.1083901092,21,100
Market-Adjusted Model,15399,2022-10-24,-0.482672412,-0.669408512,-0.522936076,21,100
Market-Adjusted Model,15400,2022-10-24,0.1426895875,0.0957695536,0.1024259237,21,100
Market-Adjusted Model,15407,2022-10-24,0.1506351838,0.1108633876,0.11037152,21,100
Market-Adjusted Model,15408,2022-10-24,0.1556160941,0.1057891838,0.1153524303,21,100
Market-Adjusted Model,15409,2022-10-24,-0.103898205,-0.142434703,-0.144161869,21,100
Market-Adjusted Model,15410,2022-10-24,-0.002140166,-0.02462535,-0.04240383,21,100
Market-Adjusted Model,15416,2022-10-24,-0.217553679,-0.264582152,-0.257817343,21,100
Market-Adjusted Model,15417,2022-10-24,-0.091546007,-0.098257104,-0.131809671,21,100
Market-Adjusted Model,15419,2022-10-24,-0.136752111,-0.175358541,-0.177015775,21,100
Market-Adjusted Model,15423,2022-10-24,-0.196629193,-0.245095359,-0.236892857,21,100
Market-Adjusted Model,15425,2022-10-24,-0.062370534,-0.081446162,-0.102634198,21,100
Market-Adjusted Model,15427,2022-10-24,0.0016264949,-0.03826573,-0.038637169,21,100
Market-Adjusted Model,15429,2022-10-24,-0.139975601,-0.174964543,-0.180239265,21,100
Market-Adjusted Model,15431,2022-10-24,0.1341991815,0.1473911896,0.0939355176,21,100
Market-Adjusted Model,15432,2022-10-24,-0.115666173,-0.145412637,-0.155929837,21,100
Market-Adjusted Model,15433,2022-10-24,-0.082568836,-0.122065838,-0.1228325,21,100
Market-Adjusted Model,15436,2022-10-24,-0.240740779,-0.306122021,-0.281004443,21,100
Market-Adjusted Model,15440,2022-10-24,0.2139182872,0.1771159112,0.1736546233,21,100
Market-Adjusted Model,15443,2022-10-24,-0.328409104,-0.426916208,-0.368672768,21,100
Market-Adjusted Model,15445,2022-10-24,0.0162262569,-0.018701714,-0.024037407,21,100
Market-Adjusted Model,15452,2022-10-24,-0.341449085,-0.439826466,-0.381712749,21,100
Market-Adjusted Model,15453,2022-10-24,0.0515470931,0.0127861898,0.0112834293,21,100
Market-Adjusted Model,15454,2022-10-24,-0.149647611,-0.194729256,-0.189911274,21,100
Market-Adjusted Model,15455,2022-10-24,0.2716277843,0.2041875574,0.2313641204,21,100
Market-Adjusted Model,15456,2022-10-24,0.0031453206,-0.034049427,-0.037118343,21,100
Market-Adjusted Model,15457,2022-10-24,0.2457292261,0.1861061829,0.2054655623,21,100
Market-Adjusted Model,15461,2022-10-24,0.0748265712,0.0322527586,0.0345629074,21,100
Market-Adjusted Model,15462,2022-10-24,0.0582386109,0.0169970564,0.0179749471,21,100
Market-Adjusted Model,15477,2022-10-24,0.1146223667,0.0700823832,0.0743587028,21,100
Market-Adjusted Model,15478,2022-10-24,-0.069276064,-0.10532871,-0.109539728,21,100
Market-Adjusted Model,15482,2022-10-24,0.2080680111,0.1512671119,0.1678043473,21,100
Market-Adjusted Model,15486,2022-10-24,-0.019558995,-0.053476944,-0.059822659,21,100
Market-Adjusted Model,15488,2022-10-24,-0.138737885,-0.181189929,-0.179001549,21,100
Market-Adjusted Model,15489,2022-10-24,0.2958332433,0.2309109495,0.2555695794,21,100
Market-Adjusted Model,15490,2022-10-24,-0.031911967,-0.068922864,-0.072175631,21,100
Market-Adjusted Model,15491,2022-10-24,-0.193512688,-0.230847106,-0.233776352,21,100
Market-Adjusted Model,15492,2022-10-24,0.0210313271,-0.019860597,-0.019232337,21,100
Market-Adjusted Model,15493,2022-10-24,-0.045180684,-0.078960474,-0.085444348,21,100
Market-Adjusted Model,15495,2022-10-24,0.0858839482,0.0424910518,0.0456202844,21,100
Market-Adjusted Model,15496,2022-10-24,-0.457601634,-0.608677149,-0.497865298,21,100
Market-Adjusted Model,15498,2022-10-24,-0.033963176,-0.072197868,-0.07422684,21,100
Market-Adjusted Model,15503,2022-10-24,0.0867402922,0.0437317846,0.0464766283,21,100
Market-Adjusted Model,15504,2022-10-24,0.1103749956,0.0654929418,0.0701113317,21,100
Market-Adjusted Model,15506,2022-10-24,-0.311137541,-0.332445819,-0.351401205,21,100
Market-Adjusted Model,15508,2022-10-24,0.9759036428,1.4749711166,0.935639979,21,100
Market-Adjusted Model,15510,2022-10-24,-0.222938151,-0.213034972,-0.263201814,21,100
Market-Adjusted Model,15525,2022-10-24,-0.118895944,-0.138083602,-0.159159608,21,100
Market-Adjusted Model,15527,2022-10-24,-0.071322925,-0.103722606,-0.111586589,21,100
Market-Adjusted Model,15530,2022-10-24,0.1264015996,0.0839081831,0.0861379358,21,100
Market-Adjusted Model,15533,2022-10-24,-0.025390653,-0.051426267,-0.065654317,21,100
Market-Adjusted Model,15534,2022-10-24,-0.00187051,-0.033527935,-0.042134174,21,100
Market-Adjusted Model,15535,2022-10-24,0.0069824309,-0.027574879,-0.033281233,21,100
Market-Adjusted Model,15537,2022-10-24,0.0621761887,0.0206011076,0.0219125249,21,100
Market-Adjusted Model,15539,2022-10-24,-0.138830109,-0.173151442,-0.179093773,21,100
Market-Adjusted Model,15540,2022-10-24,0.0180709139,0.0030716595,-0.02219275,21,100
Market-Adjusted Model,15541,2022-10-24,-0.373246014,-0.457165167,-0.413509678,21,100
Market-Adjusted Model,15542,2022-10-24,0.088104738,0.0657926661,0.0478410741,21,100
Market-Adjusted Model,15543,2022-10-24,-0.069999985,-0.096959869,-0.110263649,21,100
Market-Adjusted Model,15546,2022-10-24,0.1529251122,0.1151212578,0.1126614483,21,100
Market-Adjusted Model,15556,2022-10-24,-0.005121659,-0.042685746,-0.045385323,21,100
Market-Adjusted Model,15562,2022-10-24,0.0656948951,0.0230657294,0.0254312312,21,100
Market-Adjusted Model,15563,2022-10-24,0.0182010581,-0.023623818,-0.022062606,21,100
Market-Adjusted Model,15566,2022-10-24,0.0539342829,0.0116298155,0.013670619,21,100
Market-Adjusted Model,15571,2022-10-24,0.0481526156,0.0060350426,0.0078889517,21,100
Market-Adjusted Model,15572,2022-10-24,0.0367272827,-0.004866217,-0.003536381,21,100
Market-Adjusted Model,15574,2022-10-24,0.041077176,-0.000735939,0.0008135121,21,100
Market-Adjusted Model,15578,2022-10-24,0.0580969713,0.0172316014,0.0178333074,21,100
Market-Adjusted Model,15579,2022-10-24,0.0482375573,0.0100990295,0.0079738934,21,100
Market-Adjusted Model,15580,2022-10-24,0.0545454853,0.0203359719,0.0142818214,21,100
Market-Adjusted Model,15582,2022-10-24,0.1882876925,0.1374136727,0.1480240287,21,100
Market-Adjusted Model,15583,2022-10-24,0.016001885,-0.025769117,-0.024261779,21,100
Market-Adjusted Model,15584,2022-10-24,0.1978947625,0.1695309425,0.1576310986,21,100
Market-Adjusted Model,15585,2022-10-24,0.0807799721,0.0489803844,0.0405163083,21,100
Market-Adjusted Model,15590,2022-10-24,-0.062321437,-0.084469996,-0.102585101,21,100
Market-Adjusted Model,15593,2022-10-24,-0.017474818,-0.059405079,-0.057738482,21,100
Market-Adjusted Model,15597,2022-10-24,0.0531991153,0.0196228733,0.0129354515,21,100
Market-Adjusted Model,15605,2022-10-24,0.0658069619,0.0237307673,0.0255432981,21,100
Market-Adjusted Model,15610,2022-10-24,0.0838779384,0.0406354155,0.0436142745,21,100
Market-Adjusted Model,15613,2022-10-24,0.1421359213,0.1217041002,0.1018722574,21,100
Market-Adjusted Model,15615,2022-10-24,-0.065554225,-0.052377248,-0.105817889,21,100
Market-Adjusted Model,15618,2022-10-24,-0.003989988,-0.045867995,-0.044253651,21,100
Market-Adjusted Model,15623,2022-10-24,0.2123287818,0.1567735144,0.1720651179,21,100
Market-Adjusted Model,15626,2022-10-24,0.1217273863,0.0753691091,0.0814637225,21,100
Market-Adjusted Model,15627,2022-10-24,0.0121530854,-0.025311906,-0.028110578,21,100
Market-Adjusted Model,15629,2022-10-24,-0.020066533,-0.062149925,-0.060330197,21,100
Market-Adjusted Model,15631,2022-10-24,-0.492390624,-0.675255508,-0.532654288,21,100
Market-Adjusted Model,15634,2022-10-24,0.0960385966,0.0524494058,0.0557749327,21,100
Market-Adjusted Model,15635,2022-10-24,0.0764427523,0.0359018261,0.0361790885,21,100
Market-Adjusted Model,15636,2022-10-24,-0.099378861,-0.130426523,-0.139642525,21,100
Market-Adjusted Model,15639,2022-10-24,-0.048469401,-0.084145601,-0.088733065,21,100
Market-Adjusted Model,15642,2022-10-24,-0.103960412,-0.136064761,-0.144224075,21,100
Market-Adjusted Model,15643,2022-10-24,-0.092904778,-0.106062104,-0.133168441,21,100
Market-Adjusted Model,15645,2022-10-24,-0.206060652,-0.256990695,-0.246324316,21,100
Market-Adjusted Model,15646,2022-10-24,-0.077857289,-0.110226678,-0.118120953,21,100
Market-Adjusted Model,15649,2022-10-24,0.0407115241,-0.000325764,0.0004478602,21,100
Market-Adjusted Model,15650,2022-10-24,0.1093275059,0.0684741735,0.0690638421,21,100
Market-Adjusted Model,15651,2022-10-24,0.0587001535,0.0192368543,0.0184364896,21,100
Market-Adjusted Model,15653,2022-10-24,-5.104647E-9,-0.023437232,-0.040263669,21,100
Market-Adjusted Model,15654,2022-10-24,-0.040678007,-0.070079415,-0.080941671,21,100
Market-Adjusted Model,15655,2022-10-24,-0.027552651,-0.068859328,-0.067816315,21,100
Market-Adjusted Model,15656,2022-10-24,-0.103281263,-0.131773179,-0.143544926,21,100
Market-Adjusted Model,15657,2022-10-24,0.0535448633,0.0127332836,0.0132811994,21,100
Market-Adjusted Model,15658,2022-10-24,-0.067978546,-0.094702078,-0.10824221,21,100
Market-Adjusted Model,15662,2022-10-24,-0.286163549,-0.352452309,-0.326427213,21,100
Market-Adjusted Model,15663,2022-10-24,0.0355693697,-0.003960616,-0.004694294,21,100
Market-Adjusted Model,15664,2022-10-24,-0.428502424,-0.486533956,-0.468766088,21,100
Market-Adjusted Model,15666,2022-10-24,0.0694598087,0.0257396008,0.0291961448,21,100
Market-Adjusted Model,15673,2022-10-24,0.0489219878,0.0077397692,0.0086583239,21,100
Market-Adjusted Model,15674,2022-10-24,0.097493119,0.0534001924,0.0572294551,21,100
Market-Adjusted Model,15677,2022-10-24,0.0170519424,-0.022586036,-0.023211721,21,100
Market-Adjusted Model,15678,2022-10-24,0.0490100151,0.0082346369,0.0087463513,21,100
Market-Adjusted Model,15680,2022-10-24,-0.011416542,-0.051978929,-0.051680206,21,100
Market-Adjusted Model,15681,2022-10-24,0.0014956136,-0.04046062,-0.03876805,21,100
Market-Adjusted Model,15685,2022-10-24,0.0784827143,0.0356434488,0.0382190505,21,100
Market-Adjusted Model,15686,2022-10-24,0.0552319627,0.0140584487,0.0149682988,21,100
Market-Adjusted Model,15687,2022-10-24,0.0564442727,0.0154575882,0.0161806089,21,100
Market-Adjusted Model,15688,2022-10-24,0.0092195116,-0.027950547,-0.028609627,11,100
Market-Adjusted Model,15689,2022-10-24,0.0308642116,-0.006328331,-0.006964927,11,100
Market-Adjusted Model,15690,2022-10-24,0.0345518326,-0.003627489,-0.003277306,11,100
Market-Adjusted Model,15693,2022-10-24,0.0010386997,-0.035269943,-0.036790439,11,100
Market-Adjusted Model,15694,2022-10-24,-0.01710246,-0.0459851,-0.057366123,21,100
Market-Adjusted Model,15695,2022-10-24,0.0708613154,0.0297500147,0.0305976515,21,100
Market-Adjusted Model,15696,2022-10-24,0.0568985306,0.0152697036,0.0166348667,21,100
Market-Adjusted Model,15697,2022-10-24,0.040813518,0.0008795709,0.0005498541,21,100
Market-Adjusted Model,15698,2022-10-24,0.0385801937,-0.001653784,-0.00168347,21,100
Market-Adjusted Model,15699,2022-10-24,0.0412990812,0.0010102082,0.0010354173,21,100
Market-Adjusted Model,15702,2022-10-24,0.0274227142,-0.003746018,-0.01284095,21,100
Market-Adjusted Model,15707,2022-10-24,0.1581059631,0.1089337674,0.1178422993,21,100
Market-Adjusted Model,15710,2022-10-24,0.0128968346,0.0322378881,0.0303719044,3,100
Market-Adjusted Model,15718,2022-10-24,-0.027149821,-0.063443796,-0.067413485,21,100
Market-Adjusted Model,15719,2022-10-24,0.1499783718,0.1005679137,0.109714708,21,100
Market-Adjusted Model,15720,2022-10-24,-0.015009402,-0.052406338,-0.055273066,21,100
Market-Adjusted Model,15724,2022-10-24,0.1526291999,0.1044847965,0.112365536,21,100
Market-Adjusted Model,15725,2022-10-24,0.0969155448,0.052177584,0.056651881,21,100
Market-Adjusted Model,15726,2022-10-24,0.1268485799,0.0797055686,0.086584916,21,100
Market-Adjusted Model,15729,2022-10-24,0.0845718132,0.044384338,0.0443081493,21,100
Market-Adjusted Model,15731,2022-10-24,0.0911371335,0.0475962035,0.0508734697,21,100
Market-Adjusted Model,15732,2022-10-24,0.0477845835,0.0080216138,0.0075209196,21,100
Market-Adjusted Model,15735,2022-10-24,0.0804864843,0.038555276,0.0402228205,21,100
Market-Adjusted Model,15775,2022-10-24,-0.017699089,-0.041210534,-0.057962752,21,100
Market-Adjusted Model,15776,2022-10-24,0.0932444846,0.0746142288,0.0529808208,21,100
Market-Adjusted Model,15778,2022-10-24,-0.002834324,-0.04040375,-0.043097988,21,100
Market-Adjusted Model,15779,2022-10-24,-0.107142839,-0.149470483,-0.147406503,21,100
Market-Adjusted Model,15782,2022-10-24,0.0785462695,0.0429164788,0.0382826056,21,100
